code,docid,submit,period,dtype,ca,inv,liab,ta,na,solo,mixed,bs_ok,name
1380,S100W98M,2025-06-30,2025-03-31,120,2933981000.0,118784000.0,4939243000.0,7126124000.0,2186880000.0,0,0,1,株式会社秋川牧園
7414,S100W97U,2025-06-30,2025-03-31,120,112648000000.0,3032000000.0,105256000000.0,203530000000.0,98273000000.0,0,0,1,小野建株式会社
7079,S100W96N,2025-06-30,2025-03-31,120,4895010000.0,,1289591000.0,5585615000.0,4296023000.0,1,0,1,ＷＤＢココ株式会社
2467,S100W96H,2025-06-30,2025-03-31,120,721317000.0,498975000.0,768791000.0,1305131000.0,536339000.0,0,0,1,株式会社バルクホールディングス
1930,S100W966,2025-06-30,2025-03-31,120,39658000000.0,1366000000.0,16814000000.0,60707000000.0,43893000000.0,0,0,1,北陸電気工事株式会社
6134,S100W95P,2025-06-30,2025-03-31,120,155427000000.0,20962000000.0,25606000000.0,244289000000.0,218682000000.0,0,0,1,株式会社ＦＵＪＩ
6346,S100W95I,2025-06-30,2025-03-31,120,10497859000.0,1520989000.0,2231750000.0,14518193000.0,12286443000.0,1,0,1,キクカワエンタープライズ株式会社
7416,S100W946,2025-06-30,2025-03-31,120,23503388000.0,567654000.0,19283558000.0,43449551000.0,24165992000.0,0,0,1,株式会社はるやまホールディングス
6293,S100W93Z,2025-06-30,2025-03-31,120,60491000000.0,2181000000.0,44583000000.0,86479000000.0,41896000000.0,0,0,1,日精樹脂工業株式会社
6837,S100W92F,2025-06-30,2025-03-31,120,15834000000.0,592000000.0,14654000000.0,24754000000.0,10100000000.0,0,0,1,株式会社京写
2654,S100W926,2025-06-30,2025-03-31,120,8158413000.0,1000.0,2685096000.0,9325971000.0,6640874000.0,0,0,1,株式会社アスモ
7464,S100W91H,2025-06-30,2025-03-31,120,7991334000.0,503752000.0,5197145000.0,12422219000.0,7225074000.0,0,0,1,セフテック株式会社
7114,S100W917,2025-06-30,2025-03-31,120,2893110000.0,,925321000.0,3217623000.0,2292302000.0,0,0,1,株式会社フーディソン
330A,S100W90Q,2025-06-30,2025-03-31,120,993983000.0,,700779000.0,1162629000.0,461850000.0,1,0,1,株式会社ＴａｌｅｎｔＸ
4301,S100W907,2025-06-30,2025-03-31,120,47953000000.0,4071000000.0,23720000000.0,60841000000.0,37120000000.0,0,0,1,株式会社アミューズ
6005,S100W8ZH,2025-06-30,2025-03-31,120,179426000000.0,,233852000000.0,439572000000.0,205719000000.0,0,0,1,三浦工業株式会社
7621,S100W8ZB,2025-06-30,2025-03-31,120,6876459000.0,136230000.0,6132218000.0,10901234000.0,4769015000.0,1,0,1,株式会社うかい
7571,S100W8Z2,2025-06-30,2025-03-31,120,6077215000.0,121975000.0,6628928000.0,7956278000.0,1327349000.0,0,0,1,株式会社ヤマノホールディングス
4571,S100W8XP,2025-06-30,2025-03-31,120,3621653000.0,222120000.0,1257054000.0,3996884000.0,2739830000.0,0,0,1,ＮＡＮＯ　ＭＲＮＡ株式会社
8066,S100W8XJ,2025-06-30,2025-03-31,120,240898000000.0,13627000000.0,106827000000.0,298988000000.0,192161000000.0,0,0,1,三谷商事株式会社
9206,S100W8W7,2025-06-30,2025-03-31,120,16326000000.0,37000000.0,20238000000.0,24531000000.0,4293000000.0,1,0,1,株式会社スターフライヤー
6637,S100W8UK,2025-06-30,2025-03-31,120,51199382000.0,1143456000.0,22463871000.0,73896135000.0,51432264000.0,0,0,1,寺崎電気産業株式会社
8006,S100W8U0,2025-06-30,2025-03-31,120,33314000000.0,11927000000.0,25004000000.0,64314000000.0,39310000000.0,0,0,1,ユアサ・フナショク株式会社
9854,S100W8TX,2025-06-30,2025-03-31,120,7393000000.0,604000000.0,1843000000.0,13854000000.0,12011000000.0,0,0,1,愛眼株式会社
7922,S100W8T1,2025-06-30,2025-03-31,120,6603462000.0,1262473000.0,3070528000.0,11846144000.0,8775616000.0,0,0,1,三光産業株式会社
5269,S100W8RC,2025-06-30,2025-03-31,120,30471333000.0,15248883000.0,37297074000.0,77282853000.0,39985779000.0,0,0,1,日本コンクリート工業株式会社
7746,S100W8PS,2025-06-30,2025-03-31,120,4191651000.0,161135000.0,6876613000.0,8680147000.0,1803533000.0,0,0,1,岡本硝子株式会社
7481,S100W8OO,2025-06-30,2025-03-31,120,26492000000.0,811000000.0,23121000000.0,37597000000.0,14476000000.0,0,0,1,尾家産業株式会社
7091,S100W8O4,2025-06-30,2025-03-31,120,3868849000.0,70373000.0,10063197000.0,12115497000.0,2052300000.0,0,0,1,株式会社リビングプラットフォーム
7562,S100W8N6,2025-06-30,2025-03-31,120,10659537000.0,185860000.0,16826639000.0,24253904000.0,7427265000.0,0,0,1,株式会社安楽亭
3437,S100W8MT,2025-06-30,2025-03-31,120,7610098000.0,200812000.0,4256265000.0,11911152000.0,7654887000.0,0,0,1,特殊電極株式会社
368A,S100W8LM,2025-06-30,2025-03-31,120,14835000000.0,,1499000000.0,19748000000.0,18249000000.0,0,0,1,株式会社北里コーポレーション
7408,S100W8KM,2025-06-30,2025-03-31,120,90599469000.0,1059766000.0,96742980000.0,115587342000.0,18844361000.0,0,0,1,株式会社ジャムコ
7067,S100W8I0,2025-06-30,2025-03-31,120,1906992000.0,11346000.0,890105000.0,2081158000.0,1191052000.0,0,0,1,ブランディングテクノロジー株式会社
8742,S100W8GM,2025-06-30,2025-03-31,120,14437334000.0,2198450000.0,11110419000.0,20878202000.0,9767782000.0,0,0,1,株式会社小林洋行
6772,S100W8EQ,2025-06-30,2025-03-31,120,7838414000.0,703799000.0,4439061000.0,12014585000.0,7575524000.0,0,0,1,東京コスモス電機株式会社
5103,S100W85Z,2025-06-30,2025-03-31,120,3052471000.0,2302207000.0,3418887000.0,6525342000.0,3106454000.0,0,0,1,昭和ホールディングス株式会社
7722,S100W84O,2025-06-30,2025-03-31,120,15864572000.0,712386000.0,9239333000.0,20840981000.0,11601648000.0,0,0,1,国際計測器株式会社
5902,S100W82U,2025-06-30,2025-03-31,120,51675000000.0,11920000000.0,70097000000.0,132323000000.0,62225000000.0,0,0,1,ホッカンホールディングス株式会社
5444,S100W82O,2025-06-30,2025-03-31,120,310115000000.0,74427000000.0,54540000000.0,657481000000.0,602940000000.0,0,0,1,大和工業株式会社
7521,S100W80R,2025-06-30,2025-03-31,120,34843000000.0,3559000000.0,15845000000.0,49811000000.0,33965000000.0,0,0,1,株式会社ムサシ
7567,S100W7R8,2025-06-30,2025-03-31,120,4125519000.0,785651000.0,2218443000.0,6692424000.0,4473980000.0,0,0,1,株式会社栄電子
4386,S100W7OD,2025-06-30,2025-03-31,120,3727904000.0,233094000.0,3364322000.0,5815638000.0,2451315000.0,0,0,1,株式会社ＳＩＧグループ
1832,S100W7KL,2025-06-30,2025-03-31,120,34383000000.0,1835000000.0,16488000000.0,49800000000.0,33311000000.0,0,0,1,株式会社北海電工
8630,S100W7EG,2025-06-30,2025-03-31,120,19304000000.0,294424000000.0,11663885000000.0,15890039000000.0,4226153000000.0,0,1,1,ＳＯＭＰＯホールディングス株式会社
3774,S100W7DL,2025-06-30,2025-03-31,120,130195000000.0,,170349000000.0,312435000000.0,142086000000.0,0,0,1,株式会社インターネットイニシアティブ
4662,S100W7DE,2025-06-30,2025-03-31,120,13584854000.0,2883564000.0,6845651000.0,20893035000.0,14047384000.0,1,0,1,株式会社フォーカスシステムズ
6599,S100W76K,2025-06-30,2025-03-31,120,4645755000.0,14281000.0,1117991000.0,5904033000.0,4786041000.0,0,0,1,エブレン株式会社
3069,S100W6VR,2025-06-30,2025-03-31,120,20848396000.0,1249611000.0,30383395000.0,39466062000.0,9082667000.0,0,0,1,株式会社　ＪＦＬＡホールディングス
4664,S100W6Q8,2025-06-30,2025-03-31,120,2927502000.0,155140000.0,1982106000.0,4159663000.0,2177557000.0,0,0,1,株式会社アール・エス・シー
2342,S100W6FF,2025-06-30,2025-03-31,120,6698896000.0,107693000.0,4730217000.0,9586399000.0,4856181000.0,0,0,1,株式会社トランスジェニックグループ
7185,S100W6AC,2025-06-30,2025-03-31,120,117077409000.0,,97856071000.0,117622676000.0,19766605000.0,0,0,1,ヒロセ通商株式会社
4918,S100W69G,2025-06-30,2025-03-31,120,2472064000.0,,1098790000.0,3567189000.0,2468399000.0,1,0,1,株式会社アイビー化粧品
6390,S100W60C,2025-06-30,2025-03-31,120,80292000000.0,2823000000.0,58144000000.0,102747000000.0,44603000000.0,0,0,1,株式会社加藤製作所
2816,S100W5WN,2025-06-30,2025-03-31,120,7788000000.0,259000000.0,8905000000.0,18705000000.0,9799000000.0,1,0,1,株式会社ダイショー
5343,S100W5JO,2025-06-30,2025-03-31,120,6787000000.0,162000000.0,7901000000.0,9687000000.0,1785000000.0,0,0,1,ニッコー株式会社
6718,S100W55W,2025-06-30,2025-03-31,120,56333000000.0,9059000000.0,10274000000.0,77037000000.0,66763000000.0,0,0,1,アイホン株式会社
2204,S100W55C,2025-06-30,2025-03-31,120,11202339000.0,6529882000.0,16471006000.0,43508953000.0,27037947000.0,1,0,1,株式会社中村屋
7550,S100W4UE,2025-06-30,2025-03-31,120,252006000000.0,1528000000.0,572737000000.0,813109000000.0,240371000000.0,0,0,1,株式会社ゼンショーホールディングス
8025,S100W4T4,2025-06-30,2025-03-31,120,6126087000.0,8066425000.0,14843848000.0,28898627000.0,14054779000.0,0,0,1,株式会社ツカモトコーポレーション
9511,S100W4JG,2025-06-30,2025-03-31,120,71091000000.0,,376860000000.0,500411000000.0,123550000000.0,0,0,1,沖縄電力株式会社
7444,S100W3KO,2025-06-30,2025-03-31,120,17734816000.0,3010399000.0,11490772000.0,36296628000.0,24805855000.0,0,0,1,ハリマ共和物産株式会社
4615,S100W3J9,2025-06-30,2025-03-31,120,12139000000.0,2732000000.0,17393000000.0,32010000000.0,14617000000.0,0,0,1,神東塗料株式会社
7859,S100W2YT,2025-06-30,2025-03-31,120,7514795000.0,,1483210000.0,9689598000.0,8206387000.0,0,0,1,株式会社アルメディオ
8144,S100W2H3,2025-06-30,2025-03-31,120,19527000000.0,4497000000.0,9310000000.0,35726000000.0,26415000000.0,0,0,1,株式会社デンキョーグループホールディングス
4801,S100W21S,2025-06-30,2025-03-31,120,8774000000.0,168000000.0,15312000000.0,41153000000.0,25840000000.0,0,0,1,セントラルスポーツ株式会社
3577,S100W0AG,2025-06-30,2025-03-31,120,7109113000.0,2696944000.0,6303745000.0,14892085000.0,8588339000.0,0,0,1,東海染工株式会社
9364,S100VZET,2025-06-30,2025-03-31,120,156362000000.0,96863000000.0,106574000000.0,491092000000.0,384518000000.0,0,0,1,株式会社上組
6643,S100W8GJ,2025-06-27,2025-03-31,120,20807625000.0,1879209000.0,9749676000.0,32402290000.0,22652613000.0,0,0,1,株式会社戸上電機製作所
5915,S100W8F4,2025-06-27,2025-03-31,120,43863000000.0,7519000000.0,37497000000.0,69324000000.0,31826000000.0,0,0,1,株式会社駒井ハルテック
4558,S100W8E8,2025-06-27,2025-03-31,120,2924966000.0,76430000.0,2539145000.0,5065254000.0,2526109000.0,1,0,1,株式会社中京医薬品
5621,S100W8D4,2025-06-27,2025-03-31,120,4944986000.0,845000.0,1456398000.0,5887778000.0,4431379000.0,0,0,1,株式会社ヒューマンテクノロジーズ
6907,S100W8CD,2025-06-27,2025-03-31,120,10744295000.0,2354521000.0,7253932000.0,16358441000.0,9104509000.0,1,0,1,ジオマテック株式会社
4387,S100W8BO,2025-06-27,2025-03-31,120,5380492000.0,3974970000.0,3348316000.0,9645600000.0,6297284000.0,0,0,1,株式会社ＺＵＵ
366A,S100W8AL,2025-06-27,2025-03-31,120,3954256000.0,,1725080000.0,5182516000.0,3457436000.0,1,0,1,ウェルネス・コミュニケーションズ株式会社
3851,S100W89P,2025-06-27,2025-03-31,120,6868170000.0,1174718000.0,3286014000.0,11154198000.0,7868184000.0,0,0,1,株式会社日本一ソフトウェア
2351,S100W892,2025-06-27,2025-03-31,120,1883228000.0,,1981493000.0,4874057000.0,2892563000.0,0,0,1,株式会社ＡＳＪ
5579,S100W881,2025-06-27,2025-03-31,120,2183568000.0,618560000.0,1025461000.0,3214007000.0,2188546000.0,0,0,1,株式会社ＧＳＩ
9906,S100W86F,2025-06-27,2025-03-31,120,50413385000.0,4061644000.0,26625586000.0,66704285000.0,40078698000.0,0,0,1,藤井産業株式会社
7602,S100W85T,2025-06-27,2025-03-31,120,5431973000.0,62908000.0,2214570000.0,7072604000.0,4858033000.0,0,0,1,株式会社レダックス
8101,S100W83R,2025-06-27,2025-03-31,120,68587000000.0,5978000000.0,49879000000.0,79965000000.0,30086000000.0,0,0,1,株式会社ＧＳＩクレオス
4680,S100W81W,2025-06-27,2025-03-31,120,64794000000.0,,193031000000.0,259914000000.0,66883000000.0,0,0,1,株式会社ラウンドワン
5726,S100W7ZO,2025-06-27,2025-03-31,120,61880000000.0,,58087000000.0,100925000000.0,42838000000.0,1,0,1,株式会社大阪チタニウムテクノロジーズ
5571,S100W7ZF,2025-06-27,2025-03-31,120,5083337000.0,889820000.0,6707421000.0,10345546000.0,3638124000.0,0,0,1,エキサイトホールディングス株式会社
6331,S100W7X6,2025-06-27,2025-03-31,120,50839000000.0,4434000000.0,27947000000.0,66174000000.0,38227000000.0,0,0,1,三菱化工機株式会社
9336,S100W7WX,2025-06-27,2025-03-31,120,69781000000.0,7763000000.0,90223000000.0,184905000000.0,94681000000.0,0,0,1,大栄環境株式会社
3020,S100W7W6,2025-06-27,2025-03-31,120,14565000000.0,33000000.0,8225000000.0,20179000000.0,11953000000.0,0,0,1,アプライド株式会社
6347,S100W7V7,2025-06-27,2025-03-31,120,2272702000.0,22653000.0,1468707000.0,3052731000.0,1584023000.0,0,0,1,株式会社プラコー
5189,S100W7V1,2025-06-27,2025-03-31,120,11990698000.0,559125000.0,7530136000.0,16589887000.0,9059750000.0,0,0,1,櫻護謨株式会社
9475,S100W7UR,2025-06-27,2025-03-31,120,10227143000.0,2885006000.0,5396261000.0,18417270000.0,13021008000.0,0,0,1,株式会社昭文社ホールディングス
9766,S100W7UN,2025-06-27,2025-03-31,120,366836000000.0,,183172000000.0,665040000000.0,481868000000.0,0,0,1,コナミグループ株式会社
3306,S100W7U8,2025-06-27,2025-03-31,120,3646201000.0,151205000.0,1974899000.0,5685263000.0,3710364000.0,0,0,1,日本製麻株式会社
8039,S100W7U0,2025-06-27,2025-03-31,120,7175000000.0,2291000000.0,10065000000.0,16602000000.0,6537000000.0,0,0,1,築地魚市場株式会社
8226,S100W7TQ,2025-06-27,2025-03-31,120,10292445000.0,31630000.0,5698766000.0,11084348000.0,5385582000.0,0,0,1,株式会社　理経
4316,S100W7T1,2025-06-27,2025-03-31,120,835578000.0,38303000.0,424130000.0,929031000.0,504900000.0,0,0,1,株式会社ビーマップ
9027,S100W7SX,2025-06-27,2025-03-31,120,11045000000.0,2094000000.0,15154000000.0,36194000000.0,21040000000.0,0,0,1,株式会社ロジネットジャパン
9466,S100W7R1,2025-06-27,2025-03-31,120,3072012000.0,501121000.0,1248351000.0,4546769000.0,3298417000.0,0,0,1,株式会社アイドママーケティングコミュニケーション
1711,S100W7QE,2025-06-27,2025-03-31,120,2596916000.0,21930000.0,3966881000.0,4705055000.0,738173000.0,0,0,1,株式会社ＳＤＳホールディングス
5949,S100W7QC,2025-06-27,2025-03-31,120,157862000000.0,8309000000.0,143763000000.0,297286000000.0,153522000000.0,0,0,1,ユニプレス株式会社
5357,S100W7Q3,2025-06-27,2025-03-31,120,29584180000.0,3085052000.0,8430452000.0,41379172000.0,32948720000.0,0,0,1,株式会社　ヨータイ
9929,S100W7P9,2025-06-27,2025-03-31,120,11807459000.0,3073949000.0,8054473000.0,17971031000.0,9916558000.0,0,0,1,平和紙業株式会社
4341,S100W7OG,2025-06-27,2025-03-31,120,10513000000.0,118000000.0,6706000000.0,12140000000.0,5434000000.0,0,0,1,西菱電機株式会社
1780,S100W7O4,2025-06-27,2025-03-31,120,24481777000.0,2209153000.0,7566639000.0,30835545000.0,23268906000.0,0,0,1,株式会社　ヤマウラ
7455,S100W7NP,2025-06-27,2025-03-31,120,27141000000.0,2763000000.0,10213000000.0,42985000000.0,32772000000.0,0,0,1,株式会社パリミキホールディングス
2708,S100W7LO,2025-06-27,2025-03-31,120,15871000000.0,1731000000.0,15049000000.0,22969000000.0,7919000000.0,0,0,1,株式会社久世
5998,S100W7KN,2025-06-27,2025-03-31,120,14653876000.0,119478000.0,20412329000.0,28505773000.0,8093444000.0,0,0,1,株式会社　アドバネクス
3504,S100W7J5,2025-06-27,2025-03-31,120,29507263000.0,23727326000.0,16880601000.0,72028728000.0,55148127000.0,0,0,1,株式会社丸八ホールディングス
3346,S100W7IS,2025-06-27,2025-03-31,120,778450000.0,,1080331000.0,1270027000.0,189696000.0,0,0,1,ヒロタグループホールディングス株式会社
1921,S100W7IR,2025-06-27,2025-03-31,120,30737134000.0,35767825000.0,43526744000.0,116489637000.0,72962893000.0,0,0,1,株式会社　巴コーポレーション
7950,S100W7HP,2025-06-27,2025-03-31,120,6478189000.0,3362211000.0,2222410000.0,17971719000.0,15749308000.0,1,0,1,日本デコラックス株式会社
3741,S100W7GP,2025-06-27,2025-03-31,120,9326219000.0,1179059000.0,2445233000.0,11775495000.0,9330262000.0,1,0,1,株式会社セック
8747,S100W7GA,2025-06-27,2025-03-31,120,119790116000.0,2012878000.0,112060766000.0,125860893000.0,13800127000.0,0,0,1,豊トラスティ証券株式会社
9818,S100W7G0,2025-06-27,2025-03-31,120,9624002000.0,774200000.0,7220695000.0,22130593000.0,14909898000.0,0,0,1,大丸エナウィン株式会社
9696,S100W7F7,2025-06-27,2025-03-31,120,11083229000.0,2558850000.0,14495172000.0,20478469000.0,5983297000.0,0,0,1,株式会社ウィザス
2681,S100W7EV,2025-06-27,2025-03-31,120,165072000000.0,,162338000000.0,252807000000.0,90469000000.0,0,0,1,株式会社ゲオホールディングス
3291,S100W7EN,2025-06-27,2025-03-31,120,1342622000000.0,,871844000000.0,1853830000000.0,981986000000.0,0,0,1,飯田グループホールディングス株式会社
3963,S100W7DR,2025-06-27,2025-03-31,120,5683214000.0,14952000.0,804564000.0,6130677000.0,5326112000.0,0,0,1,株式会社シンクロ・フード
6222,S100W7CP,2025-06-27,2025-03-31,120,74205000000.0,6115000000.0,21665000000.0,99405000000.0,77740000000.0,0,0,1,株式会社島精機製作所
4975,S100W7B3,2025-06-27,2025-03-31,120,40223270000.0,1402110000.0,7028238000.0,54841235000.0,47812997000.0,0,0,1,株式会社ＪＣＵ
1841,S100W7B1,2025-06-27,2025-03-31,120,6313326000.0,485386000.0,2844383000.0,14426527000.0,11582144000.0,0,0,1,サンユー建設株式会社
2818,S100W7A4,2025-06-27,2025-03-31,120,3275339000.0,15522000.0,3913551000.0,10271750000.0,6358198000.0,0,0,1,株式会社ピエトロ
5945,S100W783,2025-06-27,2025-03-31,120,20398926000.0,9227377000.0,3239007000.0,40006731000.0,36767724000.0,0,0,1,天龍製鋸株式会社
6408,S100W782,2025-06-27,2025-03-31,120,31118000000.0,1010000000.0,29311000000.0,47013000000.0,17701000000.0,0,0,1,小倉クラッチ株式会社
8207,S100W77R,2025-06-27,2025-03-31,120,4057355000.0,504658000.0,4649606000.0,7541343000.0,2891736000.0,0,0,1,テンアライド株式会社
3370,S100W77P,2025-06-27,2025-03-31,120,705329000.0,61897000.0,2560362000.0,2798946000.0,238583000.0,0,0,1,株式会社フジタコーポレーション
6771,S100W76Z,2025-06-27,2025-03-31,120,23543000000.0,403000000.0,15183000000.0,28841000000.0,13657000000.0,0,0,1,池上通信機株式会社
7953,S100W76I,2025-06-27,2025-03-31,120,10348348000.0,1750100000.0,6538897000.0,16206245000.0,9667348000.0,0,0,1,菊水化学工業株式会社
5192,S100W75T,2025-06-27,2025-03-31,120,77289000000.0,16189000000.0,32375000000.0,128161000000.0,95786000000.0,0,0,1,三ツ星ベルト株式会社
4044,S100W71V,2025-06-27,2025-03-31,120,114889000000.0,17835000000.0,83770000000.0,204834000000.0,121063000000.0,0,0,1,セントラル硝子株式会社
4224,S100W70G,2025-06-27,2025-03-31,120,18051000000.0,1329000000.0,6888000000.0,25903000000.0,19015000000.0,0,0,1,ロンシール工業株式会社
4678,S100W706,2025-06-27,2025-03-31,120,1860361000.0,,4890365000.0,9427264000.0,4536898000.0,0,0,1,株式会社　秀英予備校
5976,S100W6ZZ,2025-06-27,2025-03-31,120,44785000000.0,9857000000.0,17431000000.0,83760000000.0,66329000000.0,0,0,1,高周波熱錬株式会社
8281,S100W6XT,2025-06-27,2025-03-31,120,130727000000.0,2733000000.0,81827000000.0,203959000000.0,122131000000.0,0,0,1,ゼビオホールディングス株式会社
5268,S100W6TJ,2025-06-27,2025-03-31,120,9005629000.0,1201738000.0,3781571000.0,15907953000.0,12126382000.0,1,0,1,旭コンクリート工業株式会社
4838,S100W6QW,2025-06-27,2025-03-31,120,10306307000.0,43758000.0,7877830000.0,15959934000.0,8082104000.0,0,0,1,スペースシャワーＳＫＩＹＡＫＩホールディングス株式会社
5658,S100W6ND,2025-06-27,2025-03-31,120,35828607000.0,17628222000.0,16963509000.0,72339141000.0,55375632000.0,0,0,1,日亜鋼業株式会社
9034,S100W6AR,2025-06-27,2025-03-31,120,6058294000.0,505748000.0,11490786000.0,33466063000.0,21975276000.0,0,0,1,南総通運株式会社
5363,S100W66G,2025-06-27,2025-03-31,120,36309679000.0,12379783000.0,11798095000.0,59169854000.0,47371758000.0,0,0,1,東京窯業株式会社
6836,S100W60W,2025-06-27,2025-03-31,120,676064000.0,1400000.0,308501000.0,725212000.0,416711000.0,1,0,1,ぷらっとホーム株式会社
3953,S100W5XF,2025-06-27,2025-03-31,120,4539299000.0,237097000.0,1997052000.0,6877228000.0,4880176000.0,1,0,1,大村紙業株式会社
8147,S100W5WU,2025-06-27,2025-03-31,120,13746457000.0,2307805000.0,6435678000.0,18643735000.0,12208056000.0,0,0,1,株式会社トミタ
5973,S100W5W3,2025-06-27,2025-03-31,120,9645224000.0,622914000.0,8293624000.0,19094138000.0,10800513000.0,0,0,1,株式会社トーアミ
2415,S100W5U5,2025-06-27,2025-03-31,120,41590435000.0,409201000.0,32647692000.0,50743779000.0,18096087000.0,0,0,1,ヒューマンホールディングス株式会社
8078,S100W5R7,2025-06-27,2025-03-31,120,903705000000.0,116299000000.0,776335000000.0,1165805000000.0,389470000000.0,0,0,1,阪和興業株式会社
6763,S100W5M5,2025-06-27,2025-03-31,120,21249618000.0,2707875000.0,5051078000.0,33460552000.0,28409473000.0,0,0,1,帝国通信工業株式会社
6565,S100W5JY,2025-06-27,2025-03-31,120,6738203000.0,500000.0,13536511000.0,26285579000.0,12749068000.0,1,0,1,ＡＢホテル株式会社
9115,S100W5GZ,2025-06-27,2025-03-31,120,56294405000.0,26692735000.0,202064271000.0,293278855000.0,91214584000.0,0,0,1,明海グループ株式会社
7208,S100W58B,2025-06-27,2025-03-31,120,8035376000.0,1123255000.0,4429847000.0,16101037000.0,11671189000.0,0,0,1,株式会社カネミツ
4410,S100W57W,2025-06-27,2025-03-31,120,52143000000.0,9292000000.0,62033000000.0,100044000000.0,38010000000.0,0,0,1,ハリマ化成グループ株式会社
6419,S100W51N,2025-06-27,2025-03-31,120,52004781000.0,16113027000.0,8770634000.0,87000896000.0,78230262000.0,0,0,1,株式会社マースグループホールディングス
4323,S100W4ZM,2025-06-27,2025-03-31,120,16647188000.0,1667447000.0,8080956000.0,22909637000.0,14828680000.0,0,0,1,日本システム技術株式会社
3842,S100W49X,2025-06-27,2025-03-31,120,2753732000.0,,1363743000.0,3536496000.0,2172752000.0,0,0,1,株式会社ネクストジェン
6147,S100W3SO,2025-06-27,2025-03-31,120,2183228000.0,142795000.0,2530096000.0,3943214000.0,1413117000.0,0,0,1,株式会社ヤマザキ
3537,S100W3KJ,2025-06-27,2025-03-31,120,10826424000.0,5575689000.0,8162437000.0,17098397000.0,8935960000.0,0,0,1,昭栄薬品株式会社
2121,S100W37Z,2025-06-27,2025-03-31,120,169931000000.0,6023000000.0,44210000000.0,225544000000.0,181333000000.0,0,0,1,株式会社ＭＩＸＩ
1776,S100W24X,2025-06-27,2025-03-31,120,17414000000.0,,10994000000.0,24555000000.0,13560000000.0,0,0,1,三井住建道路株式会社
8209,S100W22M,2025-06-27,2025-03-31,120,116052000.0,9000000.0,1007295000.0,967114000.0,-40181000.0,1,0,1,株式会社フレンドリー
3837,S100W0GJ,2025-06-27,2025-03-31,120,6679608000.0,1764280000.0,2810238000.0,9885194000.0,7074955000.0,0,0,1,アドソル日進株式会社
8045,S100VYR9,2025-06-27,2025-03-31,120,7326266000.0,13675446000.0,7850429000.0,25279728000.0,17429298000.0,0,0,1,横浜丸魚株式会社
6480,S100VXN8,2025-06-27,2025-03-31,120,79162000000.0,11110000000.0,45034000000.0,120666000000.0,75631000000.0,0,0,1,日本トムソン株式会社
9035,S100VVUK,2025-06-27,2025-03-31,120,93188000000.0,4348000000.0,146147000000.0,189702000000.0,43555000000.0,0,0,1,第一交通産業株式会社
7305,S100VTZF,2025-06-27,2025-03-31,120,29180000000.0,9306000000.0,20482000000.0,52060000000.0,31578000000.0,0,0,1,新家工業株式会社
7619,S100W38F,2025-06-24,2025-03-31,120,16371397000.0,,14582167000.0,29472454000.0,14890286000.0,0,0,1,田中商事株式会社
